onset	duration	trial_type
4.0	16	Objects-SingleFurniture
20.0	16	Texforms-Animals
36.0	16	Faces-Test
52.0	16	Faces-Inverted
68.0	16	Scenes-Rearranged
100.0	16	Faces-Blank
116.0	16	Pareidolia-Obj
132.0	16	Pareidolia-Face
148.0	16	Curvature-Shapes-Diamonds
163.0	16	Scenes-Size04
195.0	16	Curvature-Tex-Curvy
211.0	16	Scenes-EmptyRooms
227.0	16	Scenes-Open-Natural
243.0	16	Scenes-Size02
259.0	16	Scenes-Test
291.0	16	Bodies-Test
307.0	16	Tripartite-Animals
323.0	16	Objects-Small
339.0	16	Scenes-Size03
355.0	16	Curvature-Shapes-Circles
